gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
STAU1,-0.5754072905655487,6.8248339188660235e-09,-7.109297216890633,8.910659867618497,9.486067158184046,2.558826100400508e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
STIP1,0.7009867709150139,3.5588013486088427e-13,8.740243365276191,9.156668426399266,8.455681655484252,2.994161926638564e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
STK19,1.077011049144743,1.5159788409228377e-24,13.614588664782824,8.944464700800545,7.867453651655802,6.4416850405152535e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
STK32B,-0.39833821734105257,9.821091526735482e-06,-4.957455541586836,8.0638428365803,8.462181053921352,0.00015720846927518324,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
SUSD2,-0.8211789265256488,0.0003690513923540982,-3.8450301940736837,9.662432941356569,10.483611867882217,0.003491876950553272,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SUSD3,-0.6497012191354274,2.8750986543812434e-06,-5.336705608945353,7.655977413209171,8.305678632344598,5.3421720447816147e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
SYNE2,0.4117924065320189,1.5410185018909688e-05,4.800832469082523,8.909706668936492,8.497914262404473,0.00023318714143542223,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TAF15,0.48753399340972425,0.00038259780576228197,3.78867890032535,8.287431052757864,7.799897059348139,0.003600613399329288,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TAGLN,0.41551327870922883,0.002443919967708456,3.1664175869591302,10.966499995442707,10.550986716733478,0.016881507599604537,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TAGLN3,-0.492588853766204,1.7482333867138335e-05,-4.817865687703234,7.061819432636093,7.554408286402297,0.0002592278247405387,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TAP1,0.8528423138181136,1.934877343484798e-20,12.729115683588473,8.94048310099847,8.087640787180357,5.02435093878858e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TAPBP,0.4976178738420316,1.463225077851275e-07,6.050625271733509,9.004196333683016,8.506578459840984,3.97375657520785e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TAX1BP3,0.448958101268099,7.00771399563432e-07,5.73321734298084,9.181604030472014,8.732645929203915,1.5840596703618964e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TBC1D13,-0.4413728680302125,7.739084347214144e-10,-7.600147389614557,7.740657277321537,8.18203014535175,3.6416114232019844e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TCEA2,-0.5155414551654305,6.594619097899784e-21,-14.09855042027432,7.727884606762809,8.24342606192824,1.7783066768676296e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TCEA3,-0.8243136792042254,1.0633375453955127e-17,-11.515659392245395,9.816214594752239,10.640528273956464,1.8109886851074102e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TCP1,0.4361458818495514,2.422521920100539e-07,5.688976852748652,10.058958397046231,9.62281251519668,6.263566663360134e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TDRD1,0.4298870370132928,0.000965665025200882,3.5182968584142644,8.894092174134878,8.464205137121585,0.007827096457634972,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TEAD4,0.6781431268904257,3.33949921277025e-22,12.155489148812851,7.866834788440496,7.18869166155007,1.0890132820434582e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TECR,-0.47048140847598496,4.0869069722821596e-07,-5.860292209591732,10.1079390679468,10.578420476422785,9.880684804769747e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TFPI,0.40940163985222,5.039723659059639e-16,9.197678565545035,8.995499682559641,8.586098042707421,6.66685708068119e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TFRC,0.7035546452896124,9.61615052358521e-10,7.330705338257197,9.742748409781885,9.039193764492273,4.425849059908742e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TGFB3,0.43170916727554687,7.24180181880089e-13,8.406121460122739,7.516128115706064,7.084418948430518,5.758806750689925e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TGIF1,0.4026722008887731,4.6414880722853753e-07,5.563495527503982,9.107057247935398,8.704385047046625,1.1025041148324613e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
THBS1,0.38042952458003576,0.008936902021603832,2.7255797408233087,9.468076358270528,9.087646833690492,0.0485095041732656,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
THEM2,-0.7013458862725539,2.99569723862001e-07,-5.926331044925966,9.188604936994905,9.889950823267458,7.537081084750476e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
THY1,-1.105271862072538,9.35366908704202e-12,-8.493059567092521,9.373070988141782,10.47834285021432,6.128984384495276e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TICAM1,0.6596146465717636,9.380506332126145e-18,10.749049818646656,8.603476808349095,7.943862161777331,1.6172531142358628e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TIMP1,1.0225491632959365,5.970713995130115e-12,8.497140726353148,10.53016485533898,9.507615692043043,4.0059015252494184e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TIPARP,0.8562108519681733,3.3040453964494795e-14,9.1761955847596,9.365724197598512,8.509513345630339,3.270383004528006e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TKT,1.0743013499169258,2.3909882401962996e-19,12.394804384100798,10.07740899157207,9.003107641655145,5.32178319049406e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TLN2,-0.5983700917583672,1.1560101231149946e-07,-6.169403073737199,8.587158964365807,9.185529056124174,3.233369537837665e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TM4SF5,-0.6621159617720762,2.2961605321294953e-05,-4.737272079857234,7.776832825604639,8.438948787376715,0.00032743249188166605,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TM7SF2,-0.4412289553923401,2.0926837431254882e-06,-5.271213379449136,8.716894543264306,9.158123498656646,4.068065019503693e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TM7SF3,-0.4307571028058579,1.4940806972555897e-07,-6.112085397931184,8.534635255711777,8.965392358517635,4.044497599192464e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMBIM1,0.4625422331497919,1.1442880582764755e-13,9.02871842688286,9.54633218823241,9.083789955082619,1.0396709664690387e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMEM106A,0.47404626093803515,0.0007328909414904636,3.606350866512824,9.237538475606664,8.763492214668629,0.00622587302820665,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM120A,-0.4858504573810851,2.1400784519160503e-07,-6.009628497815884,8.69931889948244,9.185169356863526,5.591719269363509e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM139,-0.5024988572995737,1.661182330333986e-11,-8.15985375312616,7.660489124186662,8.162987981486236,1.0445584019455872e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMEM149,0.8143804605061771,1.6064774378976855e-22,13.173763697403977,7.994430113631899,7.180049653125722,5.3634671730192013e-20,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMEM14A,-0.5459229732912156,7.171522281731764e-15,-9.782502718973003,8.30311125633871,8.849034229629925,7.795463251307756e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM173,0.4058834166034133,6.700194210568589e-13,8.822504819808211,8.08161029310819,7.675726876504776,5.338202080605849e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM174,-0.5388023869097829,6.329386461333746e-08,-6.461162864437334,7.2105501891760415,7.749352576085824,1.9004875108417323e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMEM19,-0.631565003873396,2.14498523814227e-11,-8.835879955190425,7.7553820687309685,8.386947072604364,1.3230658946177547e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMEM2,0.474297097620231,4.7888819774237504e-11,7.510675038529915,8.094098882719317,7.619801785099086,2.786360970183747e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM207,-0.6343886156510514,2.637735105629683e-07,-6.013032087236739,7.925763812911027,8.560152428562079,6.770079480690902e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMEM219,-0.39231854798164,7.690165167161207e-10,-7.6127291552759635,8.736610654881597,9.128929202863237,3.6226447714106435e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM49,0.6333813381184186,7.842804707675553e-14,9.880795343333268,9.583394626825344,8.950013288706925,7.331628125284166e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TMEM54,0.432705306258355,4.961875301235014e-08,6.084284466201994,8.205422732366056,7.772717426107701,1.529166361150574e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TMSB10,0.5599687992291074,5.173225180347133e-08,6.424025088887856,11.982082621654216,11.422113822425109,1.5861666447643065e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TNF,0.4304212664830791,3.3442742736733336e-21,11.064281646623385,7.075782160810907,6.645360894327828,9.505647693960548e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TNFAIP3,1.1211004529266377,9.418369531337141e-45,18.294891313734517,8.042808120481117,6.92170766755448,2.8300182219625676e-41,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TNFRSF10B,0.6269006256432466,8.428122418203878e-15,9.349058222938758,8.809388816872195,8.182488191228948,8.99862501945641e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TNFRSF12A,0.905261129264959,5.92761215309691e-07,5.7175891577921485,9.195739523390268,8.290478394125309,1.3685886961818206e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TNFRSF1A,0.6573832741177128,4.218502951398823e-12,8.567650085326378,9.348486518407414,8.691103244289701,2.9187461127712877e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TNFRSF21,-0.5878759834847784,2.854307967891069e-07,-5.975870662040558,10.034442232997813,10.622318216482592,7.233263450920097e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TNFSF15,0.459214853219974,0.0002689508917870154,3.9256047413151345,8.7332833496238,8.274068496403826,0.0026790921189338845,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TOMM20,-0.6146434372536511,7.70437657831839e-12,-9.111652526462441,9.349412476862582,9.964055914116233,5.128164707596831e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TPM2,0.3891199465427295,0.00039098926128889206,3.7295030876449338,9.248036762963405,8.858916816420676,0.0036656441396567467,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TPMT,-0.4393741006926071,6.147719946963463e-06,-5.062463357446373,9.553588193977408,9.992962294670015,0.00010386190161000482,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TPRG1L,-0.6025227166123219,2.1460085256405086e-10,-7.998220116038285,9.688723817481717,10.29124653409404,1.1076827073388867e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TRA1P2,0.38723869944394007,9.043675189419761e-07,5.294896599902301,8.01454175160879,7.627303052164851,1.974261983359217e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TRA2A,0.546513987934107,1.3584364071792764e-18,11.625319278467673,7.742142369869526,7.195628381935419,2.7606446541454407e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TRIB1,1.315837694515734,3.3432764684636643e-12,9.269157383678959,10.764390162552628,9.448552468036894,2.36372455796405e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TRIM38,0.4459670919622978,5.095903636781401e-12,8.174851628557933,8.21964101061872,7.773673918656422,3.4743821440596955e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TRIM47,0.40740722127825,5.893788954162255e-08,6.268773403557294,7.834761670752181,7.427354449473931,1.7849821449585572e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TRMT5,-0.48737381638907706,2.123273885299954e-12,-8.77832358483931,9.656087249481596,10.143461065870673,1.5670133777704065e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TSC22D1,0.7746667612496747,5.880041013708999e-13,9.069280139590905,11.313195775270872,10.538529014021197,4.747709891049835e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TSC22D2,0.5866722473305082,4.033339985622593e-09,6.77295871155103,8.84754056869758,8.260868321367072,1.6006652186338268e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TSC22D3,0.43226321158524605,0.00027043562390625107,3.886079860878091,9.849039857326956,9.41677664574171,0.0026920055349891774,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TSKU,-0.9553332477142433,6.773728618420153e-06,-5.1095472475412285,8.558555503626959,9.513888751341202,0.00011331620494327734,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TSPAN1,0.40035953153382486,6.100967304158754e-07,5.5827661967095406,8.588502059414344,8.188142527880519,1.4016897410379372e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TSPAN6,-0.5451186883858217,1.0181384734503232e-08,-6.830570450345313,8.58695668609934,9.132075374485161,3.6638178924409537e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TSPAN7,-0.7418864098543239,8.352388615389849e-16,-11.724066984006035,8.13394023877746,8.875826648631785,1.0744952045370177e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TSPYL2,0.3892822587438527,9.17061594172749e-19,11.11627570592041,7.418939315515904,7.029657056772051,1.9003955705450758e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TST,-0.43213333859703695,0.0008774988295169966,-3.5488255738917123,11.01541797246805,11.447551311065087,0.007235151560425617,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TSTD1,-0.4262395069691074,2.676830044205094e-09,-7.441543435229899,8.223066151472386,8.649305658441493,1.1105148862877286e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
TUBA1A,0.8941576165296201,5.388879409267682e-21,13.26017432468374,12.02650844527826,11.13235082874864,1.4720388968159973e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TUBA1B,0.8282120440724814,4.511119550322199e-18,11.843945137927554,12.08926330156958,11.2610512574971,8.179709746698446e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TUBA1C,0.6679325570627892,1.8622831296996943e-15,9.695403803501167,11.144471609552008,10.476539052489219,2.2255870573033249e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
TUFT1,0.6515316552855808,8.165846628720972e-06,5.025604436927311,9.16412812690306,8.51259647161748,0.00013324773860760479,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
UBL3,-0.38665411486612733,2.331811937324793e-09,-7.295788422116073,8.784803301164127,9.171457416030254,9.838749525320167e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
UBR4,0.44424794683085267,1.7879370650909375e-05,4.691532551671837,9.467293043085583,9.02304509625473,0.00026474181104252186,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
UGCG,1.1103735616459778,4.092142091836323e-27,14.482415422675263,8.982081735972816,7.871708174326838,2.2069761715035716e-24,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UGP2,0.4154218674728689,3.901264984742721e-12,8.23710748018265,7.900427694026665,7.485005826553796,2.712636596911935e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
UGT2B10,-0.8993019365555721,0.00020591657808051905,-4.040092951241057,8.457435804289656,9.356737740845228,0.00215543872914065,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UGT2B11,-0.9872081150406231,0.000288187576743147,-3.9360080106422126,10.10450570956864,11.091713824609263,0.0028451506197732846,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UGT2B17,-0.9335108948720148,0.0008944185490852266,-3.561720895779781,10.285919773802872,11.219430668674887,0.007332977022874338,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UNC5CL,1.170530304587892,2.311815702891707e-13,9.167243558784229,9.546402795932023,8.375872491344131,1.9928514584742917e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UPB1,-0.7723087802481299,0.000341159021377122,-3.8546413625955687,8.70043438667779,9.47274316692592,0.0032713782886417573,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UPP1,1.1982833697271946,1.652615616494045e-29,14.934315530322351,9.272761117147153,8.074477747419959,1.1586763523175833e-26,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
UPP2,-1.027691939152895,1.4719519638220387e-06,-5.542921364737849,7.890404346370627,8.918096285523522,2.999804504845858e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
USP49,0.5265149569143066,0.0015615716748304486,3.362714926807483,10.498786615515343,9.972271658601036,0.011645211069862165,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
VASN,0.7131596403689517,5.808070277355388e-17,10.913737134001227,10.323751565551337,9.610591925182385,8.884657903909423e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
VAV3,-0.39731438793350193,1.3125715848580409e-07,-6.037376809933138,9.17518891286277,9.572503300796273,3.606528338355533e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
VCAM1,0.5810767919926114,3.3268171737597894e-12,7.860710537368655,7.946709185589266,7.365632393596655,2.356047441894833e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
VGF,0.5082291683415745,2.1847973021340753e-12,7.5048155323508965,7.429287154823513,6.921057986481938,1.6067809109943034e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
VPS41,0.4085147865916259,0.0011417243892437067,3.4654297372628085,9.144418174817842,8.735903388226216,0.008975690503142406,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
WARS,0.4265795690787737,3.2909004424032822e-12,7.784846651166359,9.3564085677862,8.929828998707427,2.334541465608413e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
